timestamp,total_memory,used_memory,free_memory
2024-04-30 18:37:52,30068,1006,28515
2024-04-30 18:37:57,30068,1871,27647
2024-04-30 18:38:02,30068,2209,27309
2024-04-30 18:38:07,30068,2557,26961
2024-04-30 18:38:12,30068,2911,26607
2024-04-30 18:38:17,30068,3283,26235
2024-04-30 18:38:22,30068,9800,19718
2024-04-30 18:38:27,30068,29305,216
2024-04-30 18:38:32,30068,29378,220
2024-04-30 18:38:37,30068,29382,201
2024-04-30 18:38:42,30068,29347,230
2024-04-30 18:38:47,30068,29340,235
2024-04-30 18:38:52,30068,29348,228
2024-04-30 18:38:58,30068,29349,225
2024-04-30 18:39:03,30068,29343,231
2024-04-30 18:39:08,30068,29327,247
2024-04-30 18:39:13,30068,29368,205
2024-04-30 18:39:18,30068,29384,188
2024-04-30 18:39:23,30068,29369,201
2024-04-30 18:39:28,30068,29372,196
2024-04-30 18:39:33,30068,29329,226
2024-04-30 18:39:38,30068,29362,189
2024-04-30 18:39:43,30068,29350,191
2024-04-30 18:39:48,30068,28810,732
2024-04-30 18:39:53,30068,29363,188
2024-04-30 18:39:58,30068,29328,219
2024-04-30 18:40:03,30068,29353,192
2024-04-30 18:40:08,30068,29356,188
2024-04-30 18:40:13,30068,29351,191
2024-04-30 18:40:18,30068,29345,187
2024-04-30 18:40:23,30068,29336,194
2024-04-30 18:40:28,30068,29324,198
2024-04-30 18:40:33,30068,29318,190
2024-04-30 18:40:38,30068,29310,191
2024-04-30 18:40:43,30068,29303,197
2024-04-30 18:40:48,30068,29305,196
2024-04-30 18:40:53,30068,29268,237
2024-04-30 18:40:58,30068,29270,226
2024-04-30 18:41:03,30068,29270,225
2024-04-30 18:41:08,30068,29292,208
2024-04-30 18:41:13,30068,29293,211
2024-04-30 18:41:18,30068,29314,195
2024-04-30 18:41:23,30068,29321,195
2024-04-30 18:41:28,30068,29325,189
2024-04-30 18:41:33,30068,29308,193
2024-04-30 18:41:38,30068,29306,197
2024-04-30 18:41:43,30068,29304,199
2024-04-30 18:41:48,30068,29182,321
2024-04-30 18:41:53,30068,29131,374
2024-04-30 18:41:58,30068,29142,366
2024-04-30 18:42:04,30068,29144,364
2024-04-30 18:42:09,30068,29145,363
2024-04-30 18:42:14,30068,29137,371
2024-04-30 18:42:19,30068,29316,195
2024-04-30 18:42:24,30068,29321,192
2024-04-30 18:42:29,30068,29326,193
2024-04-30 18:42:34,30068,29311,195
2024-04-30 18:42:39,30068,29285,212
2024-04-30 18:42:44,30068,29266,229
2024-04-30 18:42:49,30068,29300,193
2024-04-30 18:42:54,30068,29280,214
2024-04-30 18:42:59,30068,29281,212
2024-04-30 18:43:04,30068,29299,192
2024-04-30 18:43:09,30068,29300,191
2024-04-30 18:43:14,30068,29288,199
2024-04-30 18:43:19,30068,29261,219
2024-04-30 18:43:24,30068,29237,235
2024-04-30 18:43:29,30068,29270,193
2024-04-30 18:43:34,30068,29223,229
2024-04-30 18:43:39,30068,29261,192
2024-04-30 18:43:44,30068,29263,192
2024-04-30 18:43:49,30068,29265,195
2024-04-30 18:43:54,30068,29219,241
2024-04-30 18:43:59,30068,29241,215
2024-04-30 18:44:04,30068,29266,192
2024-04-30 18:44:09,30068,29223,238
2024-04-30 18:44:14,30068,29232,228
2024-04-30 18:44:19,30068,29212,246
2024-04-30 18:44:24,30068,29205,252
2024-04-30 18:44:29,30068,29059,396
2024-04-30 18:44:34,30068,29206,237
2024-04-30 18:44:39,30068,29216,226
2024-04-30 18:44:44,30068,29200,232
2024-04-30 18:44:49,30068,29196,237
2024-04-30 18:44:54,30068,29222,210
2024-04-30 18:44:59,30068,29204,228
2024-04-30 18:45:04,30068,29184,247
2024-04-30 18:45:09,30068,29192,241
2024-04-30 18:45:14,30068,29207,231
2024-04-30 18:45:19,30068,29194,245
2024-04-30 18:45:25,30068,29208,231
2024-04-30 18:45:30,30068,29228,212
2024-04-30 18:45:35,30068,29187,246
2024-04-30 18:45:40,30068,29218,217
2024-04-30 18:45:45,30068,29217,219
2024-04-30 18:45:50,30068,29203,234
2024-04-30 18:45:55,30068,29240,191
2024-04-30 18:46:00,30068,29180,228
2024-04-30 18:46:05,30068,29172,243
2024-04-30 18:46:10,30068,29181,240
2024-04-30 18:46:15,30068,29233,191
2024-04-30 18:46:20,30068,29205,214
2024-04-30 18:46:25,30068,29220,200
2024-04-30 18:46:30,30068,29229,190
2024-04-30 18:46:35,30068,29212,192
2024-04-30 18:46:40,30068,29217,192
2024-04-30 18:46:45,30068,29222,188
2024-04-30 18:46:50,30068,29224,193
2024-04-30 18:46:55,30068,29228,192
2024-04-30 18:47:00,30068,29234,189
2024-04-30 18:47:05,30068,29220,203
2024-04-30 18:47:10,30068,29195,225
2024-04-30 18:47:15,30068,29169,250
2024-04-30 18:47:20,30068,29084,327
2024-04-30 18:47:25,30068,29048,363
2024-04-30 18:47:30,30068,29165,246
2024-04-30 18:47:35,30068,29145,252
2024-04-30 18:47:40,30068,29164,233
2024-04-30 18:47:45,30068,29181,220
2024-04-30 18:47:50,30068,29180,222
2024-04-30 18:47:55,30068,29168,231
2024-04-30 18:48:00,30068,29133,259
2024-04-30 18:48:05,30068,29147,244
2024-04-30 18:48:10,30068,29170,223
2024-04-30 18:48:15,30068,29201,193
2024-04-30 18:48:20,30068,29143,250
2024-04-30 18:48:25,30068,29138,245
2024-04-30 18:48:30,30068,29114,257
2024-04-30 18:48:35,30068,29131,234
2024-04-30 18:48:40,30068,29119,247
2024-04-30 18:48:45,30068,29176,192
2024-04-30 18:48:50,30068,29153,220
2024-04-30 18:48:56,30068,29144,227
2024-04-30 18:49:01,30068,29146,224
2024-04-30 18:49:06,30068,29142,230
2024-04-30 18:49:11,30068,29131,242
2024-04-30 18:49:16,30068,29124,243
2024-04-30 18:49:21,30068,29135,232
2024-04-30 18:49:26,30068,29125,243
2024-04-30 18:49:31,30068,29112,257
2024-04-30 18:49:36,30068,29120,244
2024-04-30 18:49:41,30068,29101,261
2024-04-30 18:49:46,30068,29128,236
2024-04-30 18:49:51,30068,29153,219
2024-04-30 18:49:56,30068,29153,221
2024-04-30 18:50:01,30068,29150,224
2024-04-30 18:50:06,30068,29153,219
2024-04-30 18:50:11,30068,29124,246
2024-04-30 18:50:16,30068,29121,240
2024-04-30 18:50:21,30068,29116,244
2024-04-30 18:50:26,30068,29146,208
2024-04-30 18:50:31,30068,29097,253
2024-04-30 18:50:36,30068,29111,232
2024-04-30 18:50:41,30068,29120,222
2024-04-30 18:50:46,30068,29089,248
2024-04-30 18:50:51,30068,29138,198
2024-04-30 18:50:56,30068,29078,254
2024-04-30 18:51:01,30068,29088,228
2024-04-30 18:51:06,30068,29129,196
2024-04-30 18:51:11,30068,29112,225
2024-04-30 18:51:16,30068,28799,541
2024-04-30 18:51:21,30068,29103,243
2024-04-30 18:51:26,30068,29107,240
2024-04-30 18:51:31,30068,29099,240
2024-04-30 18:51:36,30068,29092,242
2024-04-30 18:51:41,30068,29122,212
2024-04-30 18:51:46,30068,29112,226
2024-04-30 18:51:51,30068,29130,212
2024-04-30 18:51:56,30068,29149,192
2024-04-30 18:52:01,30068,29117,222
2024-04-30 18:52:06,30068,29101,236
2024-04-30 18:52:11,30068,29085,248
2024-04-30 18:52:16,30068,29131,201
2024-04-30 18:52:21,30068,29113,218
2024-04-30 18:52:26,30068,29138,193
2024-04-30 18:52:31,30068,29131,195
2024-04-30 18:52:36,30068,29071,249
2024-04-30 18:52:41,30068,29095,226
2024-04-30 18:52:46,30068,29115,208
2024-04-30 18:52:51,30068,29079,242
2024-04-30 18:52:56,30068,29099,222
2024-04-30 18:53:01,30068,29090,228
2024-04-30 18:53:06,30068,29098,222
2024-04-30 18:53:11,30068,29088,234
2024-04-30 18:53:16,30068,29085,237
2024-04-30 18:53:21,30068,29061,262
2024-04-30 18:53:26,30068,29081,225
2024-04-30 18:53:31,30068,29053,241
2024-04-30 18:53:36,30068,29027,253
2024-04-30 18:53:41,30068,29042,241
2024-04-30 18:53:46,30068,29057,231
2024-04-30 18:53:51,30068,29062,226
2024-04-30 18:53:56,30068,29077,212
2024-04-30 18:54:01,30068,29029,260
2024-04-30 18:54:06,30068,29049,238
2024-04-30 18:54:11,30068,28937,350
2024-04-30 18:54:16,30068,29036,250
2024-04-30 18:54:21,30068,29038,245
2024-04-30 18:54:26,30068,29037,244
2024-04-30 18:54:31,30068,29029,244
2024-04-30 18:54:37,30068,29024,234
2024-04-30 18:54:42,30068,29026,235
2024-04-30 18:54:47,30068,29033,231
2024-04-30 18:54:52,30068,29044,223
2024-04-30 18:54:57,30068,28664,608
2024-04-30 18:55:02,30068,29030,237
2024-04-30 18:55:07,30068,29039,230
2024-04-30 18:55:12,30068,29024,246
2024-04-30 18:55:17,30068,29044,230
2024-04-30 18:55:22,30068,29020,257
2024-04-30 18:55:27,30068,29029,251
2024-04-30 18:55:32,30068,29076,200
2024-04-30 18:55:37,30068,29027,238
2024-04-30 18:55:42,30068,29052,220
2024-04-30 18:55:47,30068,29035,241
2024-04-30 18:55:52,30068,29048,232
2024-04-30 18:55:57,30068,29046,234
2024-04-30 18:56:02,30068,29020,243
2024-04-30 18:56:07,30068,29042,223
2024-04-30 18:56:12,30068,29032,239
2024-04-30 18:56:17,30068,29052,223
2024-04-30 18:56:22,30068,29032,245
2024-04-30 18:56:27,30068,29054,225
2024-04-30 18:56:32,30068,29035,242
2024-04-30 18:56:37,30068,29029,235
2024-04-30 18:56:42,30068,29033,235
2024-04-30 18:56:47,30068,29018,252
2024-04-30 18:56:52,30068,29041,230
2024-04-30 18:56:57,30068,29049,225
2024-04-30 18:57:02,30068,29036,239
2024-04-30 18:57:07,30068,29024,250
2024-04-30 18:57:12,30068,29015,258
2024-04-30 18:57:17,30068,29020,254
2024-04-30 18:57:22,30068,29041,234
2024-04-30 18:57:27,30068,29023,253
2024-04-30 18:57:32,30068,29028,243
2024-04-30 18:57:37,30068,29017,250
2024-04-30 18:57:42,30068,29022,241
2024-04-30 18:57:47,30068,29004,264
2024-04-30 18:57:52,30068,29047,225
2024-04-30 18:57:57,30068,28998,276
2024-04-30 18:58:02,30068,29018,251
2024-04-30 18:58:07,30068,29045,225
2024-04-30 18:58:12,30068,29038,236
2024-04-30 18:58:17,30068,29023,254
2024-04-30 18:58:22,30068,29047,230
2024-04-30 18:58:27,30068,29041,237
2024-04-30 18:58:32,30068,29012,257
2024-04-30 18:58:37,30068,29025,232
2024-04-30 18:58:42,30068,28980,278
2024-04-30 18:58:47,30068,29026,236
2024-04-30 18:58:52,30068,29024,238
2024-04-30 18:58:57,30068,28992,275
2024-04-30 18:59:02,30068,29023,245
2024-04-30 18:59:07,30068,29028,239
2024-04-30 18:59:12,30068,29030,239
2024-04-30 18:59:17,30068,29021,251
2024-04-30 18:59:22,30068,29021,252
2024-04-30 18:59:27,30068,29040,236
2024-04-30 18:59:32,30068,29035,236
2024-04-30 18:59:37,30068,29020,246
2024-04-30 18:59:42,30068,29010,250
2024-04-30 18:59:47,30068,29030,233
2024-04-30 18:59:52,30068,29028,237
2024-04-30 18:59:57,30068,29029,230
2024-04-30 19:00:02,30068,29002,260
2024-04-30 19:00:07,30068,29006,260
2024-04-30 19:00:12,30068,29019,250
2024-04-30 19:00:17,30068,29003,268
2024-04-30 19:00:22,30068,29046,227
2024-04-30 19:00:27,30068,29048,226
2024-04-30 19:00:32,30068,28998,274
2024-04-30 19:00:37,30068,29019,248
2024-04-30 19:00:42,30068,29010,260
2024-04-30 19:00:47,30068,29041,231
2024-04-30 19:00:52,30068,29039,235
2024-04-30 19:00:57,30068,29028,238
2024-04-30 19:01:02,30068,29029,227
2024-04-30 19:01:07,30068,29013,243
2024-04-30 19:01:12,30068,29035,227
2024-04-30 19:01:17,30068,29032,234
2024-04-30 19:01:22,30068,29022,248
2024-04-30 19:01:27,30068,29021,251
2024-04-30 19:01:32,30068,29039,229
2024-04-30 19:01:37,30068,29030,227
2024-04-30 19:01:42,30068,29037,224
2024-04-30 19:01:47,30068,29037,227
2024-04-30 19:01:52,30068,29029,230
2024-04-30 19:01:58,30068,29030,236
2024-04-30 19:02:03,30068,29034,238
2024-04-30 19:02:08,30068,29028,246
2024-04-30 19:02:13,30068,29042,230
2024-04-30 19:02:18,30068,29059,216
2024-04-30 19:02:23,30068,29087,190
2024-04-30 19:02:28,30068,29016,262
2024-04-30 19:02:33,30068,29033,236
2024-04-30 19:02:38,30068,28999,262
2024-04-30 19:02:43,30068,29032,231
2024-04-30 19:02:48,30068,29013,251
2024-04-30 19:02:53,30068,29036,230
2024-04-30 19:02:58,30068,29027,238
2024-04-30 19:03:03,30068,29024,243
2024-04-30 19:03:08,30068,29069,199
2024-04-30 19:03:13,30068,29050,224
2024-04-30 19:03:18,30068,29040,229
2024-04-30 19:03:23,30068,29036,234
2024-04-30 19:03:28,30068,28990,282
2024-04-30 19:03:33,30068,29033,229
2024-04-30 19:03:38,30068,29031,230
2024-04-30 19:03:43,30068,29038,227
2024-04-30 19:03:48,30068,29030,239
2024-04-30 19:03:53,30068,29032,241
2024-04-30 19:03:58,30068,29022,252
2024-04-30 19:04:03,30068,29031,245
2024-04-30 19:04:08,30068,29011,266
2024-04-30 19:04:13,30068,29047,231
2024-04-30 19:04:18,30068,29024,255
2024-04-30 19:04:23,30068,29056,221
2024-04-30 19:04:28,30068,29035,244
2024-04-30 19:04:33,30068,29041,234
2024-04-30 19:04:38,30068,29027,243
2024-04-30 19:04:43,30068,29035,237
2024-04-30 19:04:48,30068,29050,225
2024-04-30 19:04:53,30068,29040,236
2024-04-30 19:04:58,30068,29025,248
2024-04-30 19:05:03,30068,29040,226
2024-04-30 19:05:08,30068,29033,229
2024-04-30 19:05:13,30068,29028,235
2024-04-30 19:05:18,30068,29017,236
2024-04-30 19:05:23,30068,29030,225
2024-04-30 19:05:28,30068,28999,257
2024-04-30 19:05:33,30068,29025,229
2024-04-30 19:05:38,30068,29000,250
2024-04-30 19:05:43,30068,29030,222
2024-04-30 19:05:48,30068,29012,242
2024-04-30 19:05:53,30068,29023,234
2024-04-30 19:05:58,30068,29001,249
2024-04-30 19:06:03,30068,28998,244
2024-04-30 19:06:08,30068,28986,258
2024-04-30 19:06:13,30068,29022,221
2024-04-30 19:06:18,30068,28972,267
2024-04-30 19:06:23,30068,29003,237
2024-04-30 19:06:28,30068,29005,234
2024-04-30 19:06:33,30068,28952,285
2024-04-30 19:06:38,30068,28987,245
2024-04-30 19:06:43,30068,28994,239
2024-04-30 19:06:48,30068,28998,235
2024-04-30 19:06:53,30068,28988,246
2024-04-30 19:06:58,30068,28999,233
2024-04-30 19:07:03,30068,29006,225
2024-04-30 19:07:08,30068,28979,249
2024-04-30 19:07:13,30068,28993,232
2024-04-30 19:07:18,30068,28975,251
2024-04-30 19:07:23,30068,29003,222
2024-04-30 19:07:28,30068,28993,234
2024-04-30 19:07:33,30068,28976,249
2024-04-30 19:07:38,30068,28971,239
2024-04-30 19:07:43,30068,28985,227
2024-04-30 19:07:48,30068,28962,248
2024-04-30 19:07:53,30068,28973,239
2024-04-30 19:07:58,30068,28964,248
2024-04-30 19:08:03,30068,28957,251
2024-04-30 19:08:08,30068,28964,246
2024-04-30 19:08:13,30068,28981,231
2024-04-30 19:08:18,30068,28969,246
2024-04-30 19:08:23,30068,28981,236
2024-04-30 19:08:28,30068,28981,232
2024-04-30 19:08:33,30068,28962,250
2024-04-30 19:08:38,30068,28984,226
2024-04-30 19:08:43,30068,28960,245
2024-04-30 19:08:48,30068,28961,246
2024-04-30 19:08:53,30068,28971,237
2024-04-30 19:08:58,30068,28983,222
2024-04-30 19:09:03,30068,28967,239
2024-04-30 19:09:08,30068,28962,244
2024-04-30 19:09:13,30068,28977,233
2024-04-30 19:09:18,30068,28955,259
2024-04-30 19:09:23,30068,28944,272
2024-04-30 19:09:28,30068,28984,233
2024-04-30 19:09:33,30068,28958,255
2024-04-30 19:09:39,30068,28965,244
2024-04-30 19:09:44,30068,28955,256
2024-04-30 19:09:49,30068,28958,255
2024-04-30 19:09:54,30068,28993,221
2024-04-30 19:09:59,30068,28961,254
2024-04-30 19:10:04,30068,28995,223
2024-04-30 19:10:09,30068,28991,228
2024-04-30 19:10:14,30068,28994,226
2024-04-30 19:10:19,30068,28963,256
2024-04-30 19:10:24,30068,28972,246
2024-04-30 19:10:29,30068,28982,223
2024-04-30 19:10:34,30068,28955,244
2024-04-30 19:10:39,30068,28964,229
2024-04-30 19:10:44,30068,28977,221
2024-04-30 19:10:49,30068,28976,225
2024-04-30 19:10:54,30068,28951,254
2024-04-30 19:10:59,30068,28946,245
2024-04-30 19:11:04,30068,28953,242
2024-04-30 19:11:09,30068,28959,238
2024-04-30 19:11:14,30068,28974,226
2024-04-30 19:11:19,30068,28980,224
2024-04-30 19:11:24,30068,28962,246
2024-04-30 19:11:29,30068,28957,251
2024-04-30 19:11:34,30068,28958,242
2024-04-30 19:11:39,30068,28980,222
2024-04-30 19:11:44,30068,28950,255
2024-04-30 19:11:49,30068,28960,248
2024-04-30 19:11:54,30068,28969,241
2024-04-30 19:11:59,30068,28976,229
2024-04-30 19:12:04,30068,28963,243
2024-04-30 19:12:09,30068,28975,232
2024-04-30 19:12:14,30068,28983,222
2024-04-30 19:12:19,30068,28925,282
2024-04-30 19:12:24,30068,28947,261
2024-04-30 19:12:29,30068,28990,219
2024-04-30 19:12:34,30068,28970,231
2024-04-30 19:12:39,30068,28946,256
2024-04-30 19:12:44,30068,28960,243
2024-04-30 19:12:49,30068,28951,236
2024-04-30 19:12:54,30068,28953,237
2024-04-30 19:12:59,30068,28950,234
2024-04-30 19:13:04,30068,28903,285
2024-04-30 19:13:09,30068,28950,241
2024-04-30 19:13:14,30068,28945,249
2024-04-30 19:13:19,30068,28923,273
2024-04-30 19:13:24,30068,28970,228
2024-04-30 19:13:29,30068,28935,260
2024-04-30 19:13:34,30068,28926,261
2024-04-30 19:13:39,30068,28959,232
2024-04-30 19:13:44,30068,28958,237
2024-04-30 19:13:49,30068,28956,242
2024-04-30 19:13:54,30068,28950,249
2024-04-30 19:13:59,30068,28976,225
2024-04-30 19:14:04,30068,28972,232
2024-04-30 19:14:09,30068,28980,225
2024-04-30 19:14:14,30068,28952,254
2024-04-30 19:14:19,30068,28961,246
2024-04-30 19:14:24,30068,28986,222
2024-04-30 19:14:29,30068,28970,238
2024-04-30 19:14:34,30068,28968,232
2024-04-30 19:14:39,30068,28971,231
2024-04-30 19:14:44,30068,28957,245
2024-04-30 19:14:49,30068,28971,231
2024-04-30 19:14:54,30068,28974,227
2024-04-30 19:14:59,30068,28959,242
2024-04-30 19:15:04,30068,28982,221
2024-04-30 19:15:09,30068,28979,223
2024-04-30 19:15:14,30068,28964,238
2024-04-30 19:15:19,30068,28976,227
2024-04-30 19:15:24,30068,28984,221
2024-04-30 19:15:29,30068,28948,251
2024-04-30 19:15:34,30068,28909,283
2024-04-30 19:15:39,30068,28949,244
2024-04-30 19:15:44,30068,28962,234
2024-04-30 19:15:49,30068,28949,249
2024-04-30 19:15:54,30068,28939,261
2024-04-30 19:15:59,30068,28936,249
2024-04-30 19:16:04,30068,28948,241
2024-04-30 19:16:09,30068,28941,250
2024-04-30 19:16:14,30068,28958,235
2024-04-30 19:16:19,30068,28959,232
2024-04-30 19:16:24,30068,28974,221
2024-04-30 19:16:29,30068,28953,243
2024-04-30 19:16:34,30068,28971,221
2024-04-30 19:16:39,30068,28936,244
2024-04-30 19:16:44,30068,28958,226
2024-04-30 19:16:49,30068,28963,227
2024-04-30 19:16:54,30068,28942,244
2024-04-30 19:16:59,30068,28956,233
2024-04-30 19:17:04,30068,28941,245
2024-04-30 19:17:09,30068,28959,226
2024-04-30 19:17:15,30068,28966,222
2024-04-30 19:17:20,30068,28939,246
2024-04-30 19:17:25,30068,28934,254
2024-04-30 19:17:30,30068,28962,229
2024-04-30 19:17:35,30068,28947,237
2024-04-30 19:17:40,30068,28912,275
2024-04-30 19:17:45,30068,28947,245
2024-04-30 19:17:50,30068,28958,238
2024-04-30 19:17:55,30068,28964,237
2024-04-30 19:18:00,30068,28964,232
2024-04-30 19:18:05,30068,28946,251
2024-04-30 19:18:10,30068,28958,242
2024-04-30 19:18:15,30068,28973,229
2024-04-30 19:18:20,30068,28967,236
2024-04-30 19:18:25,30068,28977,228
2024-04-30 19:18:30,30068,28961,238
