timestamp,total_memory,used_memory,free_memory
2023-11-28 13:31:34,503678,943,501353
2023-11-28 13:31:54,503678,2817,499477
2023-11-28 13:32:14,503678,13318,488976
2023-11-28 13:32:34,503678,32330,469963
2023-11-28 13:32:54,503678,150755,351538
2023-11-28 13:33:14,503678,170677,331616
2023-11-28 13:33:34,503678,170702,331591
2023-11-28 13:33:54,503678,231045,271248
2023-11-28 13:34:14,503678,258355,243938
2023-11-28 13:34:34,503678,264794,237499
2023-11-28 13:34:54,503678,272302,229991
2023-11-28 13:35:14,503678,274203,228090
2023-11-28 13:35:34,503678,274260,228033
2023-11-28 13:35:54,503678,274315,227977
2023-11-28 13:36:14,503678,274269,228023
2023-11-28 13:36:34,503678,274375,227918
2023-11-28 13:36:54,503678,274404,227888
2023-11-28 13:37:14,503678,274380,227913
2023-11-28 13:37:34,503678,259296,242997
2023-11-28 13:37:54,503678,1304,500988
2023-11-28 13:38:14,503678,3013,499279
2023-11-28 13:38:34,503678,16790,485502
2023-11-28 13:38:54,503678,106375,395917
2023-11-28 13:39:14,503678,170262,332031
2023-11-28 13:39:34,503678,170411,331881
2023-11-28 13:39:54,503678,253501,248791
2023-11-28 13:40:15,503678,259801,242491
2023-11-28 13:40:35,503678,266201,236091
2023-11-28 13:40:55,503678,271308,230984
2023-11-28 13:41:15,503678,272690,229603
2023-11-28 13:41:35,503678,275283,227010
2023-11-28 13:41:55,503678,275283,227009
2023-11-28 13:42:15,503678,275357,226935
2023-11-28 13:42:35,503678,275359,226933
2023-11-28 13:42:55,503678,275393,226899
2023-11-28 13:43:15,503678,275393,226899
2023-11-28 13:43:35,503678,273083,229209
2023-11-28 13:43:55,503678,887,501406
2023-11-28 13:44:15,503678,2744,499548
2023-11-28 13:44:35,503678,17008,485284
2023-11-28 13:44:55,503678,104529,397763
2023-11-28 13:45:15,503678,170348,331944
2023-11-28 13:45:35,503678,170473,331819
2023-11-28 13:45:55,503678,253246,249047
2023-11-28 13:46:15,503678,260097,242195
2023-11-28 13:46:35,503678,266474,235819
2023-11-28 13:46:55,503678,271697,230595
2023-11-28 13:47:15,503678,273078,229214
2023-11-28 13:47:35,503678,276870,225422
2023-11-28 13:47:55,503678,276855,225437
2023-11-28 13:48:15,503678,276832,225460
2023-11-28 13:48:35,503678,276909,225382
2023-11-28 13:48:55,503678,276943,225349
2023-11-28 13:49:15,503678,276943,225349
2023-11-28 13:49:35,503678,138637,363655
2023-11-28 13:49:55,503678,1895,500396
2023-11-28 13:50:15,503678,8384,493908
2023-11-28 13:50:35,503678,30458,471834
2023-11-28 13:50:55,503678,168049,334243
2023-11-28 13:51:15,503678,170438,331853
2023-11-28 13:51:35,503678,170447,331845
2023-11-28 13:51:55,503678,256605,245687
2023-11-28 13:52:16,503678,262976,239316
2023-11-28 13:52:36,503678,269738,232553
2023-11-28 13:52:56,503678,271777,230515
2023-11-28 13:53:16,503678,275859,226433
2023-11-28 13:53:36,503678,276530,225761
2023-11-28 13:53:56,503678,275843,226448
2023-11-28 13:54:16,503678,275837,226455
2023-11-28 13:54:36,503678,275937,226355
2023-11-28 13:54:56,503678,275940,226352
2023-11-28 13:55:16,503678,247372,254920
2023-11-28 13:55:36,503678,1393,500898
2023-11-28 13:55:56,503678,3108,499184
2023-11-28 13:56:16,503678,17960,484332
2023-11-28 13:56:36,503678,130222,372070
2023-11-28 13:56:56,503678,170192,332100
2023-11-28 13:57:16,503678,170275,332016
2023-11-28 13:57:36,503678,254043,248248
2023-11-28 13:57:56,503678,260423,241869
2023-11-28 13:58:16,503678,266753,235538
2023-11-28 13:58:36,503678,271524,230768
2023-11-28 13:58:56,503678,273596,228696
2023-11-28 13:59:16,503678,276680,225612
2023-11-28 13:59:36,503678,276674,225618
2023-11-28 13:59:56,503678,276658,225634
2023-11-28 14:00:16,503678,276755,225537
2023-11-28 14:00:36,503678,276756,225536
2023-11-28 14:00:56,503678,276757,225535
2023-11-28 14:01:16,503678,199162,303129
2023-11-28 14:01:36,503678,1492,500800
2023-11-28 14:01:56,503678,3805,498486
2023-11-28 14:02:16,503678,18940,483351
2023-11-28 14:02:36,503678,136032,366260
2023-11-28 14:02:56,503678,170379,331913
2023-11-28 14:03:16,503678,170478,331813
2023-11-28 14:03:36,503678,254285,248006
2023-11-28 14:03:57,503678,260674,241617
2023-11-28 14:04:17,503678,267047,235245
2023-11-28 14:04:37,503678,271591,230700
2023-11-28 14:04:57,503678,273731,228560
2023-11-28 14:05:17,503678,276745,225546
2023-11-28 14:05:37,503678,276738,225553
2023-11-28 14:05:57,503678,276715,225576
2023-11-28 14:06:17,503678,276827,225464
2023-11-28 14:06:37,503678,276830,225461
2023-11-28 14:06:57,503678,276832,225459
2023-11-28 14:07:17,503678,203226,299065
2023-11-28 14:07:37,503678,1566,500725
2023-11-28 14:07:57,503678,4083,498208
2023-11-28 14:08:17,503678,19377,482914
2023-11-28 14:08:37,503678,149141,353150
2023-11-28 14:08:57,503678,170373,331918
2023-11-28 14:09:17,503678,170384,331907
2023-11-28 14:09:37,503678,254349,247941
2023-11-28 14:09:57,503678,260762,241529
2023-11-28 14:10:17,503678,267168,235123
2023-11-28 14:10:37,503678,271274,231017
2023-11-28 14:10:57,503678,273361,228929
2023-11-28 14:11:17,503678,275134,227156
2023-11-28 14:11:37,503678,275134,227157
2023-11-28 14:11:57,503678,275099,227191
2023-11-28 14:12:17,503678,275185,227105
2023-11-28 14:12:37,503678,275203,227087
2023-11-28 14:12:57,503678,275206,227084
2023-11-28 14:13:17,503678,244846,257444
2023-11-28 14:13:37,503678,1409,500881
2023-11-28 14:13:57,503678,2845,499446
2023-11-28 14:14:17,503678,16934,485357
2023-11-28 14:14:37,503678,89814,412476
2023-11-28 14:14:57,503678,170302,331988
2023-11-28 14:15:17,503678,170442,331849
2023-11-28 14:15:38,503678,247548,254742
2023-11-28 14:15:58,503678,259406,242884
2023-11-28 14:16:18,503678,265876,236414
2023-11-28 14:16:38,503678,271709,230581
2023-11-28 14:16:58,503678,273099,229191
2023-11-28 14:17:18,503678,275705,226585
2023-11-28 14:17:38,503678,275727,226564
2023-11-28 14:17:58,503678,275701,226589
2023-11-28 14:18:18,503678,275795,226495
2023-11-28 14:18:38,503678,275810,226480
2023-11-28 14:18:58,503678,275812,226478
