timestamp,total_memory,used_memory,free_memory
2024-05-01 15:28:32,60258,842,57765
2024-05-01 15:28:37,60258,1699,56908
2024-05-01 15:28:42,60258,2082,56525
2024-05-01 15:28:47,60258,2469,56138
2024-05-01 15:28:52,60258,2830,55777
2024-05-01 15:28:57,60258,5625,52982
2024-05-01 15:29:02,60258,28442,30165
2024-05-01 15:29:07,60258,45292,13315
2024-05-01 15:29:12,60258,46423,12183
2024-05-01 15:29:17,60258,47968,10639
2024-05-01 15:29:22,60258,48234,10373
2024-05-01 15:29:27,60258,48235,10372
2024-05-01 15:29:34,60258,57914,835
2024-05-01 15:29:39,60258,58046,863
2024-05-01 15:29:44,60258,58075,840
2024-05-01 15:29:49,60258,58074,843
2024-05-01 15:29:54,60258,58065,840
2024-05-01 15:30:00,60258,58074,837
2024-05-01 15:30:05,60258,58071,836
2024-05-01 15:30:10,60258,58230,667
2024-05-01 15:30:15,60258,58222,672
2024-05-01 15:30:20,60258,58207,686
2024-05-01 15:30:25,60258,58242,647
2024-05-01 15:30:30,60258,58268,620
2024-05-01 15:30:35,60258,58226,661
2024-05-01 15:30:40,60258,58144,739
2024-05-01 15:30:45,60258,58281,602
2024-05-01 15:30:50,60258,58173,708
2024-05-01 15:30:55,60258,58192,683
2024-05-01 15:31:01,60258,58305,574
2024-05-01 15:31:06,60258,58208,680
2024-05-01 15:31:11,60258,58367,578
2024-05-01 15:31:16,60258,58307,631
2024-05-01 15:31:21,60258,58284,652
2024-05-01 15:31:26,60258,58352,573
2024-05-01 15:31:31,60258,58321,591
2024-05-01 15:31:36,60258,58244,666
2024-05-01 15:31:41,60258,58275,632
2024-05-01 15:31:46,60258,58329,576
2024-05-01 15:31:51,60258,58325,578
2024-05-01 15:31:56,60258,58332,570
2024-05-01 15:32:01,60258,58323,575
2024-05-01 15:32:06,60258,58313,570
2024-05-01 15:32:11,60258,58287,593
2024-05-01 15:32:16,60258,58303,576
2024-05-01 15:32:21,60258,58201,678
2024-05-01 15:32:26,60258,58198,678
2024-05-01 15:32:31,60258,58206,667
2024-05-01 15:32:36,60258,58182,677
2024-05-01 15:32:41,60258,58204,652
2024-05-01 15:32:46,60258,58209,634
2024-05-01 15:32:51,60258,58264,574
2024-05-01 15:32:56,60258,58174,670
2024-05-01 15:33:01,60258,58197,660
2024-05-01 15:33:06,60258,58278,578
2024-05-01 15:33:11,60258,58290,570
2024-05-01 15:33:16,60258,58292,571
2024-05-01 15:33:21,60258,58197,667
2024-05-01 15:33:26,60258,58150,696
2024-05-01 15:33:31,60258,58197,648
2024-05-01 15:33:36,60258,58190,653
2024-05-01 15:33:41,60258,58213,629
2024-05-01 15:33:46,60258,58263,578
2024-05-01 15:33:51,60258,58159,681
2024-05-01 15:33:56,60258,58223,619
2024-05-01 15:34:01,60258,58187,654
2024-05-01 15:34:06,60258,58177,658
2024-05-01 15:34:11,60258,58148,683
2024-05-01 15:34:16,60258,58120,712
2024-05-01 15:34:21,60258,58144,685
2024-05-01 15:34:26,60258,58186,637
2024-05-01 15:34:31,60258,58134,688
2024-05-01 15:34:36,60258,58137,680
2024-05-01 15:34:41,60258,58150,668
2024-05-01 15:34:46,60258,58165,653
2024-05-01 15:34:51,60258,58192,633
2024-05-01 15:34:56,60258,58223,603
2024-05-01 15:35:01,60258,58187,636
2024-05-01 15:35:06,60258,58201,613
2024-05-01 15:35:11,60258,58138,678
2024-05-01 15:35:16,60258,58170,645
2024-05-01 15:35:21,60258,58141,675
2024-05-01 15:35:26,60258,58137,666
2024-05-01 15:35:32,60258,58132,672
2024-05-01 15:35:37,60258,58105,698
2024-05-01 15:35:42,60258,58117,685
2024-05-01 15:35:47,60258,58136,668
2024-05-01 15:35:52,60258,58190,615
2024-05-01 15:35:57,60258,58176,628
2024-05-01 15:36:02,60258,58128,678
2024-05-01 15:36:07,60258,58155,641
2024-05-01 15:36:12,60258,58159,634
2024-05-01 15:36:17,60258,58222,574
2024-05-01 15:36:22,60258,58134,665
2024-05-01 15:36:27,60258,58151,645
2024-05-01 15:36:32,60258,58173,627
2024-05-01 15:36:37,60258,58120,682
2024-05-01 15:36:42,60258,58161,643
2024-05-01 15:36:47,60258,58124,681
2024-05-01 15:36:52,60258,58181,626
2024-05-01 15:36:57,60258,58119,689
2024-05-01 15:37:02,60258,58174,631
2024-05-01 15:37:07,60258,58163,636
2024-05-01 15:37:12,60258,58228,570
2024-05-01 15:37:17,60258,58090,699
2024-05-01 15:37:22,60258,58137,652
2024-05-01 15:37:27,60258,58120,665
2024-05-01 15:37:32,60258,58094,681
2024-05-01 15:37:37,60258,58142,632
2024-05-01 15:37:42,60258,58140,633
2024-05-01 15:37:47,60258,58133,640
2024-05-01 15:37:52,60258,58117,658
2024-05-01 15:37:57,60258,58087,690
2024-05-01 15:38:02,60258,58090,689
2024-05-01 15:38:07,60258,58145,632
2024-05-01 15:38:12,60258,58129,651
2024-05-01 15:38:17,60258,58137,637
2024-05-01 15:38:22,60258,58101,688
2024-05-01 15:38:27,60258,58096,684
2024-05-01 15:38:32,60258,58116,666
2024-05-01 15:38:37,60258,58101,681
2024-05-01 15:38:42,60258,58118,666
2024-05-01 15:38:47,60258,58087,697
2024-05-01 15:38:52,60258,58212,572
2024-05-01 15:38:57,60258,58153,629
2024-05-01 15:39:02,60258,58141,641
2024-05-01 15:39:07,60258,58098,677
2024-05-01 15:39:12,60258,58099,672
2024-05-01 15:39:17,60258,58080,691
2024-05-01 15:39:22,60258,58079,692
2024-05-01 15:39:27,60258,58083,684
2024-05-01 15:39:32,60258,58074,693
2024-05-01 15:39:37,60258,58081,686
2024-05-01 15:39:42,60258,58195,571
2024-05-01 15:39:47,60258,58149,615
2024-05-01 15:39:52,60258,58135,632
2024-05-01 15:39:57,60258,58097,669
2024-05-01 15:40:02,60258,58055,702
2024-05-01 15:40:07,60258,58064,680
2024-05-01 15:40:12,60258,58061,684
2024-05-01 15:40:17,60258,58062,679
2024-05-01 15:40:22,60258,58167,575
2024-05-01 15:40:27,60258,58087,652
2024-05-01 15:40:32,60258,58104,634
2024-05-01 15:40:37,60258,58078,663
2024-05-01 15:40:42,60258,58152,591
2024-05-01 15:40:47,60258,58072,672
2024-05-01 15:40:52,60258,58140,606
2024-05-01 15:40:57,60258,58100,645
2024-05-01 15:41:02,60258,58074,672
2024-05-01 15:41:07,60258,58090,647
2024-05-01 15:41:12,60258,58119,617
2024-05-01 15:41:17,60258,58072,663
2024-05-01 15:41:22,60258,58135,603
2024-05-01 15:41:27,60258,58115,621
2024-05-01 15:41:32,60258,58102,634
2024-05-01 15:41:37,60258,58163,574
2024-05-01 15:41:42,60258,58153,586
2024-05-01 15:41:47,60258,58063,677
2024-05-01 15:41:52,60258,58131,612
2024-05-01 15:41:57,60258,58153,591
2024-05-01 15:42:02,60258,58114,630
2024-05-01 15:42:07,60258,58103,637
2024-05-01 15:42:12,60258,58093,643
2024-05-01 15:42:18,60258,58050,685
2024-05-01 15:42:23,60258,58044,692
2024-05-01 15:42:28,60258,58094,640
2024-05-01 15:42:33,60258,58089,637
2024-05-01 15:42:38,60258,58158,572
2024-05-01 15:42:43,60258,58160,572
2024-05-01 15:42:48,60258,58115,621
2024-05-01 15:42:53,60258,58169,571
2024-05-01 15:42:58,60258,58102,645
2024-05-01 15:43:03,60258,58137,610
2024-05-01 15:43:08,60258,58111,628
2024-05-01 15:43:13,60258,58132,607
2024-05-01 15:43:18,60258,58093,637
2024-05-01 15:43:23,60258,58126,601
2024-05-01 15:43:28,60258,58126,593
2024-05-01 15:43:33,60258,58043,672
2024-05-01 15:43:38,60258,58035,679
2024-05-01 15:43:43,60258,58023,690
2024-05-01 15:43:48,60258,58060,653
2024-05-01 15:43:53,60258,58076,637
2024-05-01 15:43:58,60258,58075,637
2024-05-01 15:44:03,60258,58054,658
2024-05-01 15:44:08,60258,58051,649
2024-05-01 15:44:13,60258,58059,641
2024-05-01 15:44:18,60258,58066,634
2024-05-01 15:44:23,60258,58039,657
2024-05-01 15:44:28,60258,58059,637
2024-05-01 15:44:33,60258,57951,743
2024-05-01 15:44:38,60258,58050,645
2024-05-01 15:44:43,60258,58048,647
2024-05-01 15:44:48,60258,58005,690
2024-05-01 15:44:53,60258,58006,691
2024-05-01 15:44:58,60258,57940,758
2024-05-01 15:45:03,60258,58026,671
2024-05-01 15:45:08,60258,58045,648
2024-05-01 15:45:13,60258,57998,693
2024-05-01 15:45:18,60258,58025,665
2024-05-01 15:45:23,60258,58042,647
2024-05-01 15:45:28,60258,58037,643
2024-05-01 15:45:33,60258,58001,677
2024-05-01 15:45:38,60258,57969,707
2024-05-01 15:45:43,60258,58006,668
2024-05-01 15:45:48,60258,57987,687
2024-05-01 15:45:53,60258,58043,630
2024-05-01 15:45:58,60258,58001,671
2024-05-01 15:46:03,60258,58003,648
2024-05-01 15:46:08,60258,57980,670
2024-05-01 15:46:13,60258,57997,655
2024-05-01 15:46:18,60258,57963,700
2024-05-01 15:46:23,60258,58023,637
2024-05-01 15:46:28,60258,58008,651
2024-05-01 15:46:33,60258,58008,649
2024-05-01 15:46:38,60258,58027,631
2024-05-01 15:46:43,60258,57993,666
2024-05-01 15:46:48,60258,57956,703
2024-05-01 15:46:53,60258,58021,638
2024-05-01 15:46:58,60258,57977,682
2024-05-01 15:47:03,60258,57977,678
2024-05-01 15:47:08,60258,57981,672
2024-05-01 15:47:13,60258,57927,717
2024-05-01 15:47:18,60258,57978,668
2024-05-01 15:47:23,60258,57937,711
2024-05-01 15:47:28,60258,58002,646
2024-05-01 15:47:33,60258,57993,641
2024-05-01 15:47:38,60258,57997,639
2024-05-01 15:47:43,60258,57962,674
2024-05-01 15:47:48,60258,57958,677
2024-05-01 15:47:53,60258,57955,674
2024-05-01 15:47:58,60258,57972,656
2024-05-01 15:48:03,60258,57943,685
2024-05-01 15:48:08,60258,57950,677
2024-05-01 15:48:13,60258,57914,715
2024-05-01 15:48:18,60258,57945,688
2024-05-01 15:48:23,60258,57937,695
2024-05-01 15:48:28,60258,57986,648
2024-05-01 15:48:33,60258,57958,674
2024-05-01 15:48:38,60258,57922,712
2024-05-01 15:48:43,60258,57934,703
2024-05-01 15:48:48,60258,57955,682
2024-05-01 15:48:53,60258,57988,654
2024-05-01 15:48:58,60258,58004,640
2024-05-01 15:49:03,60258,58009,638
2024-05-01 15:49:08,60258,57999,644
2024-05-01 15:49:13,60258,58000,646
2024-05-01 15:49:18,60258,57988,661
2024-05-01 15:49:24,60258,57979,672
2024-05-01 15:49:29,60258,57954,695
2024-05-01 15:49:34,60258,57970,680
2024-05-01 15:49:39,60258,57961,684
2024-05-01 15:49:44,60258,57962,683
2024-05-01 15:49:49,60258,57953,691
2024-05-01 15:49:54,60258,57992,651
2024-05-01 15:49:59,60258,57966,676
2024-05-01 15:50:04,60258,57987,632
2024-05-01 15:50:09,60258,57949,670
2024-05-01 15:50:14,60258,57989,631
2024-05-01 15:50:19,60258,57888,738
2024-05-01 15:50:24,60258,57929,695
2024-05-01 15:50:29,60258,57943,681
2024-05-01 15:50:34,60258,57985,639
2024-05-01 15:50:39,60258,57936,689
2024-05-01 15:50:44,60258,57926,700
2024-05-01 15:50:49,60258,57954,673
2024-05-01 15:50:54,60258,57963,666
2024-05-01 15:50:59,60258,57950,682
2024-05-01 15:51:04,60258,57942,692
2024-05-01 15:51:09,60258,57943,689
2024-05-01 15:51:14,60258,57934,698
2024-05-01 15:51:19,60258,57953,680
2024-05-01 15:51:24,60258,57920,715
2024-05-01 15:51:29,60258,57970,663
2024-05-01 15:51:34,60258,57951,683
2024-05-01 15:51:39,60258,57940,694
2024-05-01 15:51:44,60258,57944,691
2024-05-01 15:51:49,60258,57999,636
2024-05-01 15:51:54,60258,57956,680
2024-05-01 15:51:59,60258,57988,649
2024-05-01 15:52:04,60258,57954,679
2024-05-01 15:52:09,60258,57906,728
2024-05-01 15:52:14,60258,57948,687
2024-05-01 15:52:19,60258,58063,573
2024-05-01 15:52:24,60258,57942,689
2024-05-01 15:52:29,60258,57991,639
2024-05-01 15:52:34,60258,57955,665
2024-05-01 15:52:39,60258,57919,702
2024-05-01 15:52:44,60258,57933,688
2024-05-01 15:52:49,60258,57974,647
2024-05-01 15:52:54,60258,57903,718
2024-05-01 15:52:59,60258,57924,698
2024-05-01 15:53:04,60258,57984,637
2024-05-01 15:53:09,60258,57985,636
2024-05-01 15:53:14,60258,57934,688
2024-05-01 15:53:19,60258,57895,728
2024-05-01 15:53:24,60258,57972,651
2024-05-01 15:53:29,60258,57985,638
2024-05-01 15:53:34,60258,57955,668
2024-05-01 15:53:39,60258,57968,655
2024-05-01 15:53:44,60258,57963,661
2024-05-01 15:53:49,60258,57918,707
2024-05-01 15:53:54,60258,57993,632
2024-05-01 15:53:59,60258,57936,690
2024-05-01 15:54:04,60258,57995,631
2024-05-01 15:54:09,60258,57978,648
2024-05-01 15:54:14,60258,57960,666
2024-05-01 15:54:19,60258,57983,643
2024-05-01 15:54:24,60258,57964,660
2024-05-01 15:54:29,60258,57976,648
2024-05-01 15:54:34,60258,57949,671
2024-05-01 15:54:39,60258,57922,698
2024-05-01 15:54:44,60258,57936,685
2024-05-01 15:54:49,60258,57952,669
2024-05-01 15:54:54,60258,57938,683
2024-05-01 15:54:59,60258,57980,637
2024-05-01 15:55:04,60258,57979,637
2024-05-01 15:55:09,60258,57969,648
2024-05-01 15:55:14,60258,57977,639
2024-05-01 15:55:19,60258,57965,651
2024-05-01 15:55:24,60258,57919,698
2024-05-01 15:55:29,60258,57968,648
2024-05-01 15:55:34,60258,57970,646
2024-05-01 15:55:39,60258,57904,702
2024-05-01 15:55:44,60258,57905,700
2024-05-01 15:55:49,60258,57906,699
2024-05-01 15:55:54,60258,57906,699
2024-05-01 15:55:59,60258,57906,699
2024-05-01 15:56:04,60258,57907,698
2024-05-01 15:56:09,60258,57907,698
2024-05-01 15:56:14,60258,57908,697
2024-05-01 15:56:19,60258,57908,697
2024-05-01 15:56:24,60258,57938,668
2024-05-01 15:56:29,60258,57885,722
2024-05-01 15:56:34,60258,57962,645
2024-05-01 15:56:39,60258,57935,673
2024-05-01 15:56:44,60258,57878,732
2024-05-01 15:56:49,60258,57929,682
2024-05-01 15:56:54,60258,58011,602
2024-05-01 15:56:59,60258,57932,688
2024-05-01 15:57:04,60258,57990,630
2024-05-01 15:57:09,60258,57907,714
2024-05-01 15:57:14,60258,57980,641
2024-05-01 15:57:19,60258,57974,647
2024-05-01 15:57:24,60258,56708,1912
2024-05-01 15:57:29,60258,57860,760
2024-05-01 15:57:34,60258,57865,748
2024-05-01 15:57:39,60258,57866,746
2024-05-01 15:57:44,60258,57867,746
2024-05-01 15:57:49,60258,57868,745
2024-05-01 15:57:54,60258,57869,743
2024-05-01 15:57:59,60258,57869,743
2024-05-01 15:58:04,60258,57870,743
2024-05-01 15:58:09,60258,57870,742
2024-05-01 15:58:14,60258,57871,742
2024-05-01 15:58:19,60258,57871,741
2024-05-01 15:58:24,60258,57872,740
2024-05-01 15:58:30,60258,57872,740
2024-05-01 15:58:35,60258,57872,739
2024-05-01 15:58:40,60258,57872,739
2024-05-01 15:58:45,60258,57873,738
2024-05-01 15:58:50,60258,57873,737
2024-05-01 15:58:55,60258,57873,738
2024-05-01 15:59:00,60258,57873,737
2024-05-01 15:59:05,60258,57873,737
2024-05-01 15:59:10,60258,57874,736
2024-05-01 15:59:15,60258,57875,736
2024-05-01 15:59:20,60258,57875,735
2024-05-01 15:59:25,60258,57876,735
2024-05-01 15:59:30,60258,57877,733
2024-05-01 15:59:35,60258,57878,733
2024-05-01 15:59:40,60258,57878,732
2024-05-01 15:59:45,60258,57879,731
2024-05-01 15:59:50,60258,57879,731
2024-05-01 15:59:55,60258,57880,730
2024-05-01 16:00:00,60258,57880,730
2024-05-01 16:00:05,60258,57884,726
2024-05-01 16:00:10,60258,57884,726
2024-05-01 16:00:15,60258,57885,725
2024-05-01 16:00:20,60258,57885,725
2024-05-01 16:00:25,60258,57885,725
2024-05-01 16:00:30,60258,57883,701
2024-05-01 16:00:35,60258,57881,702
2024-05-01 16:00:40,60258,57882,702
2024-05-01 16:00:45,60258,57883,701
2024-05-01 16:00:50,60258,57883,700
2024-05-01 16:00:55,60258,57883,700
2024-05-01 16:01:00,60258,57883,700
2024-05-01 16:01:05,60258,57884,699
2024-05-01 16:01:10,60258,57885,698
2024-05-01 16:01:15,60258,57886,698
2024-05-01 16:01:20,60258,57886,697
2024-05-01 16:01:25,60258,57886,697
2024-05-01 16:01:30,60258,57887,696
2024-05-01 16:01:35,60258,57888,696
2024-05-01 16:01:40,60258,57888,695
2024-05-01 16:01:45,60258,57888,695
2024-05-01 16:01:50,60258,57889,694
2024-05-01 16:01:55,60258,57889,694
2024-05-01 16:02:00,60258,57882,701
2024-05-01 16:02:05,60258,57936,650
2024-05-01 16:02:10,60258,57906,684
2024-05-01 16:02:15,60258,54369,4222
2024-05-01 16:02:20,60258,35900,22702
2024-05-01 16:02:25,60258,21186,37424
2024-05-01 16:02:30,60258,8277,50352
