timestamp,total_memory,used_memory,free_memory
2024-03-30 06:14:58,60258,1152,58180
2024-03-30 06:15:03,60258,1703,57630
2024-03-30 06:15:08,60258,5285,54047
2024-03-30 06:15:13,60258,15844,43488
2024-03-30 06:15:18,60258,27750,31582
2024-03-30 06:15:23,60258,37303,22029
2024-03-30 06:15:28,60258,38267,21064
2024-03-30 06:15:33,60258,38276,21055
2024-03-30 06:15:38,60258,38273,21059
2024-03-30 06:15:43,60258,40178,19154
2024-03-30 06:15:48,60258,40381,18951
2024-03-30 06:15:53,60258,40378,18954
2024-03-30 06:15:58,60258,40387,18944
2024-03-30 06:16:03,60258,40386,18946
2024-03-30 06:16:08,60258,40388,18944
2024-03-30 06:16:13,60258,40389,18943
2024-03-30 06:16:18,60258,40384,18947
2024-03-30 06:16:23,60258,40392,18940
2024-03-30 06:16:28,60258,40393,18939
2024-03-30 06:16:33,60258,40384,18948
2024-03-30 06:16:38,60258,40402,18929
2024-03-30 06:16:43,60258,40393,18938
2024-03-30 06:16:48,60258,40402,18929
2024-03-30 06:16:53,60258,40413,18918
2024-03-30 06:16:58,60258,40404,18927
